id,name,description,price,cost,image,category,additional_categories,popular,available,has_variations,variation_groups,price_from,tipo,permite_combinacao,max_sabores,is_half_pizza,combination,pizza_borders,borders_position,frete_gratis,created_at,updated_at
VkOf1GKnhXeVPwoVNaks,Aliche,Molho de tomate e aliche,70,42,https://xiahufkvflyuvzhuhwpm.supabase.co/storage/v1/object/public/imagens-cardapio/Aliche-otimizada-31052026112356.webp,grandes-salgadas,[],false,true,true,"[{""id"":""65200a28-fd77-47d6-8d1a-765523d1602b"",""name"":""Adicionais"",""maxAllowed"":10,""variations"":[""f78ebbee-55a3-4455-ae8b-6f67a65415a1"",""579a739b-3dd7-43a1-95bf-4417e13aa85f"",""62412b08-cef0-4c91-bd3d-3f8fe660262b"",""e89d4ef3-40ff-4078-b8f3-f5d37dfed0dd"",""f8fafdb1-96ab-449a-b35e-0124f50a90eb"",""7888ee6b-9c65-4f96-bfc5-771adcdd30b0"",""8b6d8cc8-e5dc-4afc-97e2-91884b35811a"",""91f8df10-9f26-43ef-9b14-fc0e1b2d1bf9"",""d7bd9e30-9304-448e-81df-2dfeaf927cb8"",""3d9f4a17-a09f-4f8b-a6a0-f487bffc51f9"",""c3fd2e01-9e89-4c78-be81-e7d2170cc7f4"",""c8f0326f-79a3-421d-84b4-d0088e689b7d"",""7dd29981-e50f-409a-8fd5-68a29d5ef0d8"",""00c1e06d-5e66-45a2-a322-900b743b58fc"",""05ecdd1e-e2d4-4f42-b27a-7f8fb48f71fd"",""dd8d0bb6-cb73-4028-99f3-66440db3460f"",""ef119b22-adeb-4919-a8f2-2030052341c4"",""11d6bf6e-7ca4-4ed3-ad14-15304649f97f"",""642e36c0-d22a-4adb-ad46-2b041cd5c4fc"",""3bfd146f-f42a-4d23-aef8-1d5b0932f469"",""1410a2b0-1313-40e3-a5eb-32f62a35b7ab""],""minRequired"":0,""allowPerHalf"":true,""internalName"":""Adicionais Pizzas Grandes Salgadas"",""customMessage"":""Turbine sua pizza com esses adicionais"",""applyToHalfPizza"":true}]",false,pizza,true,2,false,,"[{""id"":""429ed7dc-d200-4a74-a464-462bb2139ade"",""name"":""🍯 Doce de Leite"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""5afc6eb7-e4c0-4f09-8fe0-70b203810677"",""name"":""🧀 Cheddar"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""880cbc22-7f38-4c19-b43c-ef3cdb169b7d"",""name"":""🧀 Catupiry"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""139807d7-f35f-43fb-a346-7f79cf615466"",""name"":""🤎 Chocolate"",""available"":true,""description"":"""",""additionalPrice"":15}]",0,false,2026-05-29 02:17:52.336267+00,2026-05-31 14:23:58.865337+00
Vo05lJrfIS7gTCbg7iur,Atumssarela,Atum e Mussarela,48,28.8,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Broto_Atumssarela__Pizzaria_Oliveira__IA-otimizada-06052026121053.webp,brotos-salgados,[],false,true,false,[],false,pizza,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
VXY9ryBEL5n4gizbXXQp,Palmito 1	,"Palmito, cebola e mussarela	",55,33,https://xiahufkvflyuvzhuhwpm.supabase.co/storage/v1/object/public/imagens-cardapio/Palmito_1-otimizada-31052026113530.webp,grandes-salgadas,[],false,true,true,"[{""id"":""65200a28-fd77-47d6-8d1a-765523d1602b"",""name"":""Adicionais"",""maxAllowed"":10,""variations"":[""f78ebbee-55a3-4455-ae8b-6f67a65415a1"",""579a739b-3dd7-43a1-95bf-4417e13aa85f"",""62412b08-cef0-4c91-bd3d-3f8fe660262b"",""e89d4ef3-40ff-4078-b8f3-f5d37dfed0dd"",""f8fafdb1-96ab-449a-b35e-0124f50a90eb"",""7888ee6b-9c65-4f96-bfc5-771adcdd30b0"",""8b6d8cc8-e5dc-4afc-97e2-91884b35811a"",""91f8df10-9f26-43ef-9b14-fc0e1b2d1bf9"",""d7bd9e30-9304-448e-81df-2dfeaf927cb8"",""3d9f4a17-a09f-4f8b-a6a0-f487bffc51f9"",""c3fd2e01-9e89-4c78-be81-e7d2170cc7f4"",""c8f0326f-79a3-421d-84b4-d0088e689b7d"",""7dd29981-e50f-409a-8fd5-68a29d5ef0d8"",""00c1e06d-5e66-45a2-a322-900b743b58fc"",""05ecdd1e-e2d4-4f42-b27a-7f8fb48f71fd"",""dd8d0bb6-cb73-4028-99f3-66440db3460f"",""ef119b22-adeb-4919-a8f2-2030052341c4"",""11d6bf6e-7ca4-4ed3-ad14-15304649f97f"",""642e36c0-d22a-4adb-ad46-2b041cd5c4fc"",""3bfd146f-f42a-4d23-aef8-1d5b0932f469"",""1410a2b0-1313-40e3-a5eb-32f62a35b7ab""],""minRequired"":0,""allowPerHalf"":true,""internalName"":""Adicionais Pizzas Grandes Salgadas"",""customMessage"":""Turbine sua pizza com esses adicionais"",""applyToHalfPizza"":true}]",false,pizza,true,2,false,,"[{""id"":""429ed7dc-d200-4a74-a464-462bb2139ade"",""name"":""🍯 Doce de Leite"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""5afc6eb7-e4c0-4f09-8fe0-70b203810677"",""name"":""🧀 Cheddar"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""880cbc22-7f38-4c19-b43c-ef3cdb169b7d"",""name"":""🧀 Catupiry"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""139807d7-f35f-43fb-a346-7f79cf615466"",""name"":""🤎 Chocolate"",""available"":true,""description"":"""",""additionalPrice"":15}]",0,false,2026-05-29 02:17:52.336267+00,2026-05-31 14:35:31.829406+00
wjuKWXB5wdX8vb0PKjBw,Mussarela,"Mussarela, tomate, molho de tomate e azeitona",55,33,https://xiahufkvflyuvzhuhwpm.supabase.co/storage/v1/object/public/imagens-cardapio/Mussarela-otimizada-31052026113454.webp,grandes-salgadas,[],false,true,true,"[{""id"":""65200a28-fd77-47d6-8d1a-765523d1602b"",""name"":""Adicionais"",""maxAllowed"":10,""variations"":[""f78ebbee-55a3-4455-ae8b-6f67a65415a1"",""579a739b-3dd7-43a1-95bf-4417e13aa85f"",""62412b08-cef0-4c91-bd3d-3f8fe660262b"",""e89d4ef3-40ff-4078-b8f3-f5d37dfed0dd"",""f8fafdb1-96ab-449a-b35e-0124f50a90eb"",""7888ee6b-9c65-4f96-bfc5-771adcdd30b0"",""8b6d8cc8-e5dc-4afc-97e2-91884b35811a"",""91f8df10-9f26-43ef-9b14-fc0e1b2d1bf9"",""d7bd9e30-9304-448e-81df-2dfeaf927cb8"",""3d9f4a17-a09f-4f8b-a6a0-f487bffc51f9"",""c3fd2e01-9e89-4c78-be81-e7d2170cc7f4"",""c8f0326f-79a3-421d-84b4-d0088e689b7d"",""7dd29981-e50f-409a-8fd5-68a29d5ef0d8"",""00c1e06d-5e66-45a2-a322-900b743b58fc"",""05ecdd1e-e2d4-4f42-b27a-7f8fb48f71fd"",""dd8d0bb6-cb73-4028-99f3-66440db3460f"",""ef119b22-adeb-4919-a8f2-2030052341c4"",""11d6bf6e-7ca4-4ed3-ad14-15304649f97f"",""642e36c0-d22a-4adb-ad46-2b041cd5c4fc"",""3bfd146f-f42a-4d23-aef8-1d5b0932f469"",""1410a2b0-1313-40e3-a5eb-32f62a35b7ab""],""minRequired"":0,""allowPerHalf"":true,""internalName"":""Adicionais Pizzas Grandes Salgadas"",""customMessage"":""Turbine sua pizza com esses adicionais"",""applyToHalfPizza"":true}]",false,pizza,true,2,false,,"[{""id"":""429ed7dc-d200-4a74-a464-462bb2139ade"",""name"":""🍯 Doce de Leite"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""5afc6eb7-e4c0-4f09-8fe0-70b203810677"",""name"":""🧀 Cheddar"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""880cbc22-7f38-4c19-b43c-ef3cdb169b7d"",""name"":""🧀 Catupiry"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""139807d7-f35f-43fb-a346-7f79cf615466"",""name"":""🤎 Chocolate"",""available"":true,""description"":"""",""additionalPrice"":15}]",0,false,2026-05-29 02:17:52.336267+00,2026-05-31 14:34:56.337701+00
WPnnZ2Wys0gncxcMjkuR,Palmito 2,Palmito e catupiry	,55,33,https://xiahufkvflyuvzhuhwpm.supabase.co/storage/v1/object/public/imagens-cardapio/Palmito_2-otimizada-31052026113541.webp,grandes-salgadas,[],false,true,true,"[{""id"":""65200a28-fd77-47d6-8d1a-765523d1602b"",""name"":""Adicionais"",""maxAllowed"":10,""variations"":[""f78ebbee-55a3-4455-ae8b-6f67a65415a1"",""579a739b-3dd7-43a1-95bf-4417e13aa85f"",""62412b08-cef0-4c91-bd3d-3f8fe660262b"",""e89d4ef3-40ff-4078-b8f3-f5d37dfed0dd"",""f8fafdb1-96ab-449a-b35e-0124f50a90eb"",""7888ee6b-9c65-4f96-bfc5-771adcdd30b0"",""8b6d8cc8-e5dc-4afc-97e2-91884b35811a"",""91f8df10-9f26-43ef-9b14-fc0e1b2d1bf9"",""d7bd9e30-9304-448e-81df-2dfeaf927cb8"",""3d9f4a17-a09f-4f8b-a6a0-f487bffc51f9"",""c3fd2e01-9e89-4c78-be81-e7d2170cc7f4"",""c8f0326f-79a3-421d-84b4-d0088e689b7d"",""7dd29981-e50f-409a-8fd5-68a29d5ef0d8"",""00c1e06d-5e66-45a2-a322-900b743b58fc"",""05ecdd1e-e2d4-4f42-b27a-7f8fb48f71fd"",""dd8d0bb6-cb73-4028-99f3-66440db3460f"",""ef119b22-adeb-4919-a8f2-2030052341c4"",""11d6bf6e-7ca4-4ed3-ad14-15304649f97f"",""642e36c0-d22a-4adb-ad46-2b041cd5c4fc"",""3bfd146f-f42a-4d23-aef8-1d5b0932f469"",""1410a2b0-1313-40e3-a5eb-32f62a35b7ab""],""minRequired"":0,""allowPerHalf"":true,""internalName"":""Adicionais Pizzas Grandes Salgadas"",""customMessage"":""Turbine sua pizza com esses adicionais"",""applyToHalfPizza"":true}]",false,pizza,true,2,false,,"[{""id"":""429ed7dc-d200-4a74-a464-462bb2139ade"",""name"":""🍯 Doce de Leite"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""5afc6eb7-e4c0-4f09-8fe0-70b203810677"",""name"":""🧀 Cheddar"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""880cbc22-7f38-4c19-b43c-ef3cdb169b7d"",""name"":""🧀 Catupiry"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""139807d7-f35f-43fb-a346-7f79cf615466"",""name"":""🤎 Chocolate"",""available"":true,""description"":"""",""additionalPrice"":15}]",0,false,2026-05-29 02:17:52.336267+00,2026-05-31 14:35:43.141158+00
WqjBiTjloBnz8Xybuelw,Atum,Escolha como quer sua pizza de atum,70,42,https://xiahufkvflyuvzhuhwpm.supabase.co/storage/v1/object/public/imagens-cardapio/Atum-otimizada-31052026112412.webp,grandes-salgadas,[],false,true,true,"[{""id"":""65200a28-fd77-47d6-8d1a-765523d1602b"",""name"":""Adicionais"",""maxAllowed"":10,""variations"":[""f78ebbee-55a3-4455-ae8b-6f67a65415a1"",""579a739b-3dd7-43a1-95bf-4417e13aa85f"",""62412b08-cef0-4c91-bd3d-3f8fe660262b"",""e89d4ef3-40ff-4078-b8f3-f5d37dfed0dd"",""f8fafdb1-96ab-449a-b35e-0124f50a90eb"",""7888ee6b-9c65-4f96-bfc5-771adcdd30b0"",""8b6d8cc8-e5dc-4afc-97e2-91884b35811a"",""91f8df10-9f26-43ef-9b14-fc0e1b2d1bf9"",""d7bd9e30-9304-448e-81df-2dfeaf927cb8"",""3d9f4a17-a09f-4f8b-a6a0-f487bffc51f9"",""c3fd2e01-9e89-4c78-be81-e7d2170cc7f4"",""c8f0326f-79a3-421d-84b4-d0088e689b7d"",""7dd29981-e50f-409a-8fd5-68a29d5ef0d8"",""00c1e06d-5e66-45a2-a322-900b743b58fc"",""05ecdd1e-e2d4-4f42-b27a-7f8fb48f71fd"",""dd8d0bb6-cb73-4028-99f3-66440db3460f"",""ef119b22-adeb-4919-a8f2-2030052341c4"",""11d6bf6e-7ca4-4ed3-ad14-15304649f97f"",""642e36c0-d22a-4adb-ad46-2b041cd5c4fc"",""3bfd146f-f42a-4d23-aef8-1d5b0932f469"",""1410a2b0-1313-40e3-a5eb-32f62a35b7ab""],""minRequired"":0,""allowPerHalf"":true,""internalName"":""Adicionais Pizzas Grandes Salgadas"",""customMessage"":""Turbine sua pizza com esses adicionais"",""applyToHalfPizza"":true}]",false,pizza,true,2,false,,"[{""id"":""429ed7dc-d200-4a74-a464-462bb2139ade"",""name"":""🍯 Doce de Leite"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""5afc6eb7-e4c0-4f09-8fe0-70b203810677"",""name"":""🧀 Cheddar"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""880cbc22-7f38-4c19-b43c-ef3cdb169b7d"",""name"":""🧀 Catupiry"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""139807d7-f35f-43fb-a346-7f79cf615466"",""name"":""🤎 Chocolate"",""available"":true,""description"":"""",""additionalPrice"":15}]",0,false,2026-05-29 02:17:52.336267+00,2026-05-31 14:24:15.151933+00
WS1m7TFvNezt20D1xxh4,Carne Seca 1,"Carne seca, mussarela, cebola e provolone",48,28.8,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Carne_Seca_1-otimizada-06052026122219.webp,brotos-salgados,[],false,true,false,[],false,pizza,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
wV9IpGZXYSeoxUetJbpV,Abobrinha Especial,"Abobrinha, creme cheese, alho poró e tomate cereja",44.5,26.7,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Broto_Abobrinha_Especial__Pizzaria_Oliveira__IA-otimizada-06052026115333.webp,brotos-salgados,[],false,true,false,[],false,pizza,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
XAXsfVnwagzb0CUJuaoc,Pepsi Black,Pet 2L,16,9.6,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/PepsiBlack-otimizada-07052026142908.webp,bebidas,[],false,false,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
xH6AuNsZMItVB26NLMR7,Carne Seca 2,"Carne seca, catupiry e cebola",48,28.8,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Carne_Seca_2-otimizada-06052026122239.webp,brotos-salgados,[],false,true,false,[],false,pizza,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
XJla4cdOGDE5B9nTGIIW,Brócolis 1,"Mussarela, calabresa moida, brócolis e cebola",40.5,24.3,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Brocolis_1-otimizada-06052026121844.webp,brotos-salgados,[],false,true,false,[],false,pizza,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
XLiI9PT29VjrvjGghagJ,Esfiha de Escarola com Mussarela,Escarola com Mussarela,8,4.8,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Escarola_com_Mussarela__Oliveira_-otimizada-06052026202519.webp,esfihas,[],false,true,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
XYXrQyDwEB1hXwIgjKWh,Esfiha de Nutella com Leite Ninho,Nutella com Leite Ninho,12,7.2,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Esfiha_de_Nutella_com_leite_ninho__Oliveira_-otimizada-06052026203132.webp,esfihas-doces,[],false,true,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
Y20FpaxYyYPrEJ3u8RiU,Esfiha de Brócolis com Catupiry,Brócolis com Catupiry,9,5.4,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Brocolis_com_catupiry__Oliveira_-otimizada-06052026202128.webp,esfihas,[],false,true,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
y3ARc31xwNBzrGQOjnpv,Esfiha de Nutella,Nutella,12,7.2,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Esfiha_de_Nutella__Oliveira_-otimizada-06052026203034.webp,esfihas-doces,[],false,true,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
yaqCyytVtQ1uvyBzqgWE,Tricô,"Frango, catupiry e batata palha	",40.5,24.3,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Trico-otimizada-06052026124833.webp,brotos-salgados,[],false,true,false,[],false,pizza,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
Yj5OOTzpDOCg203VrxOa,Esfiha de Nutella com Leite Ninho e Morango,Nutella com Leite Ninho e Morango,14,8.4,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Esfiha_de_Nutella_com_Leite_Ninho_e_Morango__Oliveira_-otimizada-06052026203149.webp,esfihas-doces,[],false,true,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
YlJRiH49LpTVguxyh14N,Quatro Queijos,"Muçarela, Catupiry. Parmesão e Provolone",40.5,24.3,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Quatro_Queijos_2-otimizada-06052026124314.webp,brotos-salgados,[],false,true,false,[],false,pizza,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
yMMTic2Gt2Vto3TsBxzS,Frango 3	,Frango e cheddar	,55,33,https://xiahufkvflyuvzhuhwpm.supabase.co/storage/v1/object/public/imagens-cardapio/Frango_3-otimizada-31052026113102.webp,grandes-salgadas,[],false,true,true,"[{""id"":""65200a28-fd77-47d6-8d1a-765523d1602b"",""name"":""Adicionais"",""maxAllowed"":10,""variations"":[""f78ebbee-55a3-4455-ae8b-6f67a65415a1"",""579a739b-3dd7-43a1-95bf-4417e13aa85f"",""62412b08-cef0-4c91-bd3d-3f8fe660262b"",""e89d4ef3-40ff-4078-b8f3-f5d37dfed0dd"",""f8fafdb1-96ab-449a-b35e-0124f50a90eb"",""7888ee6b-9c65-4f96-bfc5-771adcdd30b0"",""8b6d8cc8-e5dc-4afc-97e2-91884b35811a"",""91f8df10-9f26-43ef-9b14-fc0e1b2d1bf9"",""d7bd9e30-9304-448e-81df-2dfeaf927cb8"",""3d9f4a17-a09f-4f8b-a6a0-f487bffc51f9"",""c3fd2e01-9e89-4c78-be81-e7d2170cc7f4"",""c8f0326f-79a3-421d-84b4-d0088e689b7d"",""7dd29981-e50f-409a-8fd5-68a29d5ef0d8"",""00c1e06d-5e66-45a2-a322-900b743b58fc"",""05ecdd1e-e2d4-4f42-b27a-7f8fb48f71fd"",""dd8d0bb6-cb73-4028-99f3-66440db3460f"",""ef119b22-adeb-4919-a8f2-2030052341c4"",""11d6bf6e-7ca4-4ed3-ad14-15304649f97f"",""642e36c0-d22a-4adb-ad46-2b041cd5c4fc"",""3bfd146f-f42a-4d23-aef8-1d5b0932f469"",""1410a2b0-1313-40e3-a5eb-32f62a35b7ab""],""minRequired"":0,""allowPerHalf"":true,""internalName"":""Adicionais Pizzas Grandes Salgadas"",""customMessage"":""Turbine sua pizza com esses adicionais"",""applyToHalfPizza"":true}]",false,pizza,true,2,false,,"[{""id"":""429ed7dc-d200-4a74-a464-462bb2139ade"",""name"":""🍯 Doce de Leite"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""5afc6eb7-e4c0-4f09-8fe0-70b203810677"",""name"":""🧀 Cheddar"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""880cbc22-7f38-4c19-b43c-ef3cdb169b7d"",""name"":""🧀 Catupiry"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""139807d7-f35f-43fb-a346-7f79cf615466"",""name"":""🤎 Chocolate"",""available"":true,""description"":"""",""additionalPrice"":15}]",0,false,2026-05-29 02:17:52.336267+00,2026-05-31 14:31:04.24511+00
yO83BjuTfusThjgdiCmJ,Coca Cola,Pet 2L,18,10.8,https://xiahufkvflyuvzhuhwpm.supabase.co/storage/v1/object/public/imagens-cardapio/coca_cola_2L-31052026112132.webp,bebidas,[],false,true,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-31 14:21:34.104317+00
Yx8gvFui4A4ewKobouCZ,Ouro Branco,Chocolate ao leite e Ouro Branco	,38.5,23.1,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Ouro_Branco-otimizada-06052026111545.webp,brotos-doces,[],false,true,false,[],false,pizza,true,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
YYTdeaa8momCMaibb7c4,Calabresa,Calabresa e cebola,38.5,23.1,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Calabresa-otimizada-06052026122035.webp,brotos-salgados,[],false,true,false,[],false,pizza,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
Z1v2orLLIdN0w7sXrsWZ,Esfiha Calabresa c/ Queijo	,Calabresa com Queijo,8,4.8,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Calabresa_com_Queijo-otimizada-06052026201748.webp,esfihas,[],false,true,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
Z9mdU4tGdWx3lfJq7Gou,Abobrinha,Escolha como quer sua pizza de abobrinha,54,32.4,https://xiahufkvflyuvzhuhwpm.supabase.co/storage/v1/object/public/imagens-cardapio/Abobrinha-otimizada-31052026112314.webp,grandes-salgadas,[],false,true,true,"[{""id"":""65200a28-fd77-47d6-8d1a-765523d1602b"",""name"":""Adicionais"",""maxAllowed"":10,""variations"":[""f78ebbee-55a3-4455-ae8b-6f67a65415a1"",""579a739b-3dd7-43a1-95bf-4417e13aa85f"",""62412b08-cef0-4c91-bd3d-3f8fe660262b"",""e89d4ef3-40ff-4078-b8f3-f5d37dfed0dd"",""f8fafdb1-96ab-449a-b35e-0124f50a90eb"",""7888ee6b-9c65-4f96-bfc5-771adcdd30b0"",""8b6d8cc8-e5dc-4afc-97e2-91884b35811a"",""91f8df10-9f26-43ef-9b14-fc0e1b2d1bf9"",""d7bd9e30-9304-448e-81df-2dfeaf927cb8"",""3d9f4a17-a09f-4f8b-a6a0-f487bffc51f9"",""c3fd2e01-9e89-4c78-be81-e7d2170cc7f4"",""c8f0326f-79a3-421d-84b4-d0088e689b7d"",""7dd29981-e50f-409a-8fd5-68a29d5ef0d8"",""00c1e06d-5e66-45a2-a322-900b743b58fc"",""05ecdd1e-e2d4-4f42-b27a-7f8fb48f71fd"",""dd8d0bb6-cb73-4028-99f3-66440db3460f"",""ef119b22-adeb-4919-a8f2-2030052341c4"",""11d6bf6e-7ca4-4ed3-ad14-15304649f97f"",""642e36c0-d22a-4adb-ad46-2b041cd5c4fc"",""3bfd146f-f42a-4d23-aef8-1d5b0932f469"",""1410a2b0-1313-40e3-a5eb-32f62a35b7ab""],""minRequired"":0,""allowPerHalf"":true,""internalName"":""Adicionais Pizzas Grandes Salgadas"",""customMessage"":""Turbine sua pizza com esses adicionais"",""applyToHalfPizza"":true}]",false,pizza,true,2,false,,"[{""id"":""429ed7dc-d200-4a74-a464-462bb2139ade"",""name"":""🍯 Doce de Leite"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""5afc6eb7-e4c0-4f09-8fe0-70b203810677"",""name"":""🧀 Cheddar"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""880cbc22-7f38-4c19-b43c-ef3cdb169b7d"",""name"":""🧀 Catupiry"",""available"":true,""description"":"""",""additionalPrice"":15},{""id"":""139807d7-f35f-43fb-a346-7f79cf615466"",""name"":""🤎 Chocolate"",""available"":true,""description"":"""",""additionalPrice"":15}]",0,false,2026-05-29 02:17:52.336267+00,2026-05-31 14:23:17.890466+00
zEm8HeFcvn9CJcYCnfGr,"Fanta Guaraná ","Pet 2L ",16,9.6,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Fanta_Guarana-otimizada-07052026134056.webp,bebidas,[],false,true,false,[],false,padrao,false,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
ZeUefG9BVCpecKRXSHvc,Chomix,Chocolate ao leite branco e preto,31.5,18.9,https://ugxpfpbwyzefkyhpxqra.supabase.co/storage/v1/object/public/imagens-cardapio/Chomix-otimizada-06052026111439.webp,brotos-doces,[],false,true,false,[],false,pizza,true,2,false,,[],,false,2026-05-29 02:17:52.336267+00,2026-05-29 02:17:52.336267+00
